dataTime,total_confirmed,total_death,total_recovered,total_hosp,total_intens,total_tests,B_confirmed,B_death,B_recovered,B_hosp,B_intens,K_confirmed,K_death,K_recovered,K_hosp,K_intens,Noe_confirmed,Noe_death,Noe_recovered,Noe_hosp,Noe_intens,Ooe_confirmed,Ooe_death,Ooe_recovered,Ooe_hosp,Ooe_intens,S_confirmed,S_death,S_recovered,S_hosp,S_intens,St_confirmed,St_death,St_recovered,St_hosp,St_intens,T_confirmed,T_death,T_recovered,T_hosp,T_intens,V_confirmed,V_death,V_recovered,V_hosp,V_intens,W_confirmed,W_death,W_recovered,W_hosp,W_intens,remarks,source,viewedTime
25.02.2020 14:30:00,2,0,0,,,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"field 'tests' refreshed Mo-Fr 10:00","https://web.archive.org/web/20200225155838/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",18.03.2020 07:00:00
26.02.2020 10:00:00,2,0,0,,,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","https://web.archive.org/web/20200226220729/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",18.03.2020 07:00:00
27.02.2020 17:15:00,3,0,0,,,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","https://web.archive.org/web/20200227163730/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",18.03.2020 07:00:00
28.02.2020 16:30:00,6,0,0,,,763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","https://web.archive.org/web/20200228195506/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",18.03.2020 07:00:00
29.02.2020 10:45:00,9,0,0,,,1649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","https://web.archive.org/web/20200229115109/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",18.03.2020 07:00:00
01.03.2020 12:00:00,10,0,0,,,1826,0,0,0,,,0,0,0,,,2,0,0,,,0,0,0,,,1,0,0,,,1,0,0,,,2,0,0,,,0,0,0,,,4,0,0,,,"time unknown, set to 12:00","https://de.wikipedia.org/wiki/COVID-19-F%C3%A4lle_in_%C3%96sterreich",18.03.2020 07:45:00
02.03.2020 18:00:00,18,0,0,,,2683,0,0,0,,,0,0,0,,,2,0,0,,,0,0,0,,,2,0,0,,,3,0,0,,,2,0,0,,,0,0,0,,,9,0,0,,,"","https://de.wikipedia.org/wiki/COVID-19-F%C3%A4lle_in_%C3%96sterreich",18.03.2020 07:45:00
03.03.2020 11:30:00,21,0,0,,,2683,0,0,0,,,0,0,0,,,3,0,0,,,0,0,0,,,2,0,0,,,3,0,0,,,2,0,0,,,0,0,0,,,11,0,0,,,"","https://web.archive.org/web/20200303112342/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",18.03.2020 07:00:00
03.03.2020 16:00:00,24,0,0,,,2683,0,0,0,,,0,0,0,,,3,0,0,,,0,0,0,,,2,0,0,,,3,0,0,,,2,0,0,,,0,0,0,,,14,0,0,,,"","https://web.archive.org/web/20200303181915/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",18.03.2020 07:00:00
04.03.2020 18:00:00,29,0,0,,,3138,0,0,0,,,0,0,0,,,5,0,0,,,0,0,0,,,3,0,0,,,4,0,0,,,2,0,0,,,0,0,0,,,15,0,0,,,"","https://de.wikipedia.org/wiki/COVID-19-F%C3%A4lle_in_%C3%96sterreich",18.03.2020 07:45:00
